name,website,category,country,founded,linkedin_employees,ships_international,hires_remotely,hiring_manager_on_linkedin,recent_job_postings,careers_page,social_media,revenue_last_fy,legitimacy_notes,meets_strict_criteria,data_confidence,base_url,product_count,product_count_method,has_physical_or_retailer_signal,retailer_keyword_hits,store_keyword_hits,notes_retailer_hits,has_linkedin_presence,has_careers_page,has_linkedin_or_careers,linkedin_evidence,careers_evidence,exclusion_reason,inclusion_confidence,passes_filter
Plantmade,https://weareplantmade.com,Beauty,UK,2020,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Instagram @weareplantmade; TikTok Shop active,On track ~GBP 11m (2023 press),Founder Ama Amo-Agyei; Reading; Sunday Times Fast Track cited,No,medium,https://weareplantmade.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Pleasing,https://pleasing.com,Beauty,UK,2022,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @pleasing,Unknown,Harry Styles beauty (London launch),Partial,medium,https://pleasing.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Plenaire,https://www.plenaire.co,Beauty,UK,2020,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @plenaire,Unknown,Carbon-neutral vegan skincare; B Corp.,Yes,medium,https://www.plenaire.co,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Po-Zu,https://po-zu.com,Shoes,UK,2008,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Ethical footwear UK (older),No,medium,https://po-zu.com,,invalid_json,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Polène,https://www.polene-paris.com,Mixed,France,2016,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @polene_paris,Unknown,Paris leather goods DTC.,No,medium,https://www.polene-paris.com,427,shopify_products.json pages=2,No,,,,No,No,No,,,no_linkedin_or_careers_page,exclude,No
Pomponne,https://pomponne-makeup.com,Beauty,France,2020,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Instagram @pomponne.makeup,Unknown,French clean makeup; Ulule success; made in France.,Yes,medium,https://pomponne-makeup.com,98,shopify_products.json pages=1,No,,,,No,No,No,,,no_linkedin_or_careers_page,exclude,No
Pond London,https://pond.london,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,WWW female-founded list,Unknown,low,https://pond.london,,not_shopify_or_blocked:0,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Project Harmless,https://projectharmless.com,Beauty,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sustainable apothecary UK,Unknown,low,https://projectharmless.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Purally,https://purally.com,Beauty,France,2019,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,French anti-pollution skincare DTC.,Yes,medium,https://purally.com,,not_shopify_or_blocked:0,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Queens of Archive,https://queensofarchive.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,IG @queensofarchive,Unknown,UK vintage-inspired; Nicola Orme,Unknown,medium,https://queensofarchive.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Rat & Boa,https://ratandboa.com,Clothing,UK,2015,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @ratandboa,Unknown,UK partywear indie; British mid-level indie womenswear (ELLE),No,medium,https://ratandboa.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
REER3,https://reer3.com,Clothing,Germany,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German sustainable,Unknown,low,https://reer3.com,,not_shopify_or_blocked:409,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
REFY Beauty,https://refybeauty.com,Beauty,UK,2020,106,Yes,Unknown,Yes,Hiring Creative and Digital roles mentioned publicly,Unknown,IG @refybeauty,~£40.4m (Fast Track reported),Manchester makeup; Fast Track ~£40.4m sales reported; Founders Jess Hunt & Jenna Meek; Manchester; Sephora/Selfridges,Partial,medium,https://refybeauty.com,60,shopify_products.json pages=1,Yes,retail partners; selfridges; sephora; space nk; stockists,,selfridges; sephora,Yes,No,Yes,linkedin_employees=106; hiring_manager_on_linkedin=Yes,,physical_store_or_other_retailer_signal,exclude,No
REHAB. Your Hair,https://rehabyourhair.com,Beauty,UK,2022,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @rehabyourhair,Unknown,London hair oil capsules brand.,Yes,medium,https://rehabyourhair.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Reiss,https://www.reiss.com,Clothing,UK,1971,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,UK (older/larger) — included for completeness only,No,medium,https://www.reiss.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
RELR,https://relr.co.uk,Clothing,UK,2021,3,Yes,Unknown,Yes,None found,None found,LI company/elr-style,>£1.3m gross first 18 months (founder claim),CH 13296537 Active,No,high,https://relr.co.uk,84,shopify_products.json pages=1,No,,,,Yes,No,Yes,linkedin_employees=3; hiring_manager_on_linkedin=Yes; LI company/elr-style,,,medium,Yes
REMAIN Birger Christensen,https://remainbirgerchristensen.com,Clothing,Denmark,2018,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @remainbirgerchristensen,Unknown,Copenhagen elevated basics.,No,medium,https://remainbirgerchristensen.com,,not_shopify_or_blocked:0,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Respire,https://respire.co,Beauty,France,2019,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @respire,Pharmacy channel scale,Natural personal care Paris,Partial,medium,https://respire.co,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
REYÈM,https://www.reyem.shop,Clothing,Netherlands,2019,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Amsterdam womenswear; made NL/Portugal.,Yes,medium,https://www.reyem.shop,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Rhea.,https://rheastore.co,Clothing,Netherlands,2024,5,Partial,Unknown,Yes,None found,None found,IG @rheastore.official; LI company/rheastore,Not disclosed,NL warehouse; ships most intl except UK/US/Asia/AU,Yes,high,https://rheastore.co,218,shopify_products.json pages=1,No,,,,Yes,No,Yes,linkedin_employees=5; hiring_manager_on_linkedin=Yes; LI company/rheastore,,,medium,Yes
Rhug Wild Beauty,https://www.rhug.co.uk,Beauty,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not disclosed,British beauty from Rhug Estate (Wales); C&TH list,No,medium,https://www.rhug.co.uk,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Rixo,https://rixo.co.uk,Clothing,UK,2015,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @rixo,Unknown,UK vintage-inspired dresses; LCF founders; Founders Orlagh & Henrietta; LCF origins,No,medium,https://rixo.co.uk,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Ro&Zo,https://roandzo.com,Clothing,UK,2020,20-31,Yes,Unknown,Yes,Unknown,Unknown,LI company/ro-zo,£7.6m turnover reported,CH 12929859 Active,No,high,https://roandzo.com,749,shopify_products.json pages=3,Yes,arnotts; brown thomas; john lewis; marks & spencer; nordstrom; selfridges; stockists; wholesale; zalando,,,Yes,No,Yes,linkedin_employees=20-31; hiring_manager_on_linkedin=Yes; LI company/ro-zo,,physical_store_or_other_retailer_signal,exclude,No
Rodebjer,https://rodebjer.com,Clothing,Sweden,1999,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Swedish womenswear,No,medium,https://rodebjer.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Rosamund Muir,https://rosamundmuir.com,Shoes,UK,2020,Unknown,Unknown,Unknown,Unknown,None found,None found,Unknown,Not disclosed,Slow fashion zero-waste heels; surplus Italian leather; Drapers shortlisted,No,medium,https://rosamundmuir.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Rosental Organics,https://www.rosental.de,Beauty,Germany,Unknown,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German natural beauty brand.,No,medium,https://www.rosental.de,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Rotate Birger Christensen,https://rotatebirgerchristensen.com,Clothing,Denmark,2018,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @rotatebirgerchristensen,Unknown,Danish partywear,No,medium,https://rotatebirgerchristensen.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Rotterdam Fashion (Daily Paper),https://dailypaperclothing.com,Clothing,Netherlands,2016,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @dailypaper,Unknown,NL streetwear (incl. women),No,medium,https://dailypaperclothing.com,569,shopify_products.json pages=3,No,,,,No,No,No,,,no_linkedin_or_careers_page,exclude,No
Rouje,https://rouje.com,Clothing,France,2016,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @rouje,Unknown,Jeanne Damas DTC,No,medium,https://rouje.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Rowse,https://rowsebeauty.com,Beauty,Spain,2018,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @rowsebeauty,Unknown,Madrid plant-based skincare,No,medium,https://rowsebeauty.com,,not_shopify_or_blocked:0,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Runderwear,https://www.runderwear.com,Clothing,UK,2013,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @runderwear,Not disclosed,Poole UK; performance underwear,No,medium,https://www.runderwear.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
saint sass,https://saintsass.com,Clothing,Germany,2021,15,Yes,No,Yes,Junior Social Media Manager; Ecom Ops internship,https://join.com/companies/saintsass,IG @saintsass,Projected ~$10M (2025 press),Berlin DTC; $4.9M seed reported,Yes,high,https://saintsass.com,167,shopify_products.json pages=1,No,,,,Yes,Yes,Yes,linkedin_employees=15; hiring_manager_on_linkedin=Yes,https://join.com/companies/saintsass,,medium,Yes
Sampla,https://sampla.ie,Shoes,Ireland,2020,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @sampla,Unknown,Waterford vegan AppleSkin footwear.,Yes,medium,https://sampla.ie,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Samsøe Samsøe,https://www.samsoe.com,Clothing,Denmark,1993,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Danish (older),No,medium,https://www.samsoe.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Sann Beauty,https://sannbeauty.com,Beauty,UK,2022,1,Unknown,Unknown,Yes,None found,None found,LI company/sann-beauty,Not disclosed,Solid Lip Serum brand,No,high,https://sannbeauty.com,,not_shopify_or_blocked:402,No,,,,Yes,No,Yes,linkedin_employees=1; hiring_manager_on_linkedin=Yes; LI company/sann-beauty,,product_count_unknown_not_shopify_or_blocked,exclude,No
SANTE + WADE,https://santewade.com,Shoes,UK,2019,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @santewade,Unknown,Inclusive wide-fit women’s shoes; verify current trading.,Yes,medium,https://santewade.com,,not_shopify_or_blocked:403,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Sapónne Naturals,https://saponne.com,Beauty,UK,2023,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @saponnenaturals,Unknown,British-Filipino science-backed skincare; West London.,Yes,medium,https://saponne.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Saye,https://saye.com,Shoes,Spain,2017,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @saye,Unknown,Spanish sustainable sneakers,No,medium,https://saye.com,,invalid_json,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Saywood,https://saywood.com,Clothing,UK,2020,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,UK sustainable womenswear mention; Founder Harriet Saywood-Bellisario; made in UK,No,low,https://saywood.com,,invalid_json,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
SBTRCT,https://sbtrct.co.uk,Beauty,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,B Corp solid/waterless skincare,Unknown,medium,https://sbtrct.co.uk,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Seabody,https://seabody.com,Beauty,Ireland,2021,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @seabody,Unknown,Co. Kerry marine biotech skincare.,Yes,medium,https://seabody.com,,invalid_json,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Seasonly,https://seasonly.fr,Beauty,France,2018,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Clean beauty Paris; Sephora,No,medium,https://seasonly.fr,,not_shopify_or_blocked:429,Yes,,,sephora,No,No,No,,,no_linkedin_or_careers_page; physical_store_or_other_retailer_signal; product_count_unknown_not_shopify_or_blocked,exclude,No
SEES,https://sees.fi,Beauty,Finland,2019,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Finnish certified Nordic natural cosmetics.,Yes,medium,https://sees.fi,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Selected Femme,https://www.selected.com,Clothing,Denmark,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bestseller Group brand,No,medium,https://www.selected.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Self-Portrait,https://www.self-portrait-studio.com,Clothing,UK,2013,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @selfportrait,Not disclosed,Founder Han Chong; London contemporary designer womenswear,No,medium,https://www.self-portrait-studio.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Sense Organics,https://sense-organics.com,Clothing,Germany,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German organic fashion,Unknown,low,https://sense-organics.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Seventy Mochi,https://seventymochi.com,Clothing,UK,2020,7,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @seventymochi,Not disclosed,Founder Chloe Dennison; London denim/womenswear,No,medium,https://seventymochi.com,,not_shopify_or_blocked:0,No,,,,Yes,No,Yes,linkedin_employees=7,,product_count_unknown_not_shopify_or_blocked,exclude,No
Shaffay UK,https://shaffay.com,Shoes,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Elegant house slippers UK,Unknown,low,https://shaffay.com,,not_shopify_or_blocked:202,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Sister Jane,https://sisterjane.com,Clothing,UK,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @sisterjane,Unknown,UK feminine fashion,Unknown,medium,https://sisterjane.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Sisterly,https://www.sisterly.com,Mixed,Ireland,2020,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @sisterly,Unknown,Dublin women’s science-led supplements — wellness adjacent.; Women's multivitamin/beauty-from-within; B Corp claimed on site,No,medium,https://www.sisterly.com,,invalid_json,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
SIX London,https://sixlondon.com,Shoes,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Contemporary fashion footwear services/brand,Unknown,low,https://sixlondon.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Skin + Me,https://www.skinandme.com,Beauty,UK,2018,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Instagram @skinandme,~£37m (reported),UK personalised prescription skincare DTC — larger than typical indie.; Personalised prescription-strength skincare subscription; British,No,medium,https://www.skinandme.com,,invalid_json,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Snocks,https://snocks.com,Clothing,Germany,2016,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @snocks,~€32M in 2021 (reported),Mannheim DTC basics; acquired Oceans Apart.,No,medium,https://snocks.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
So.NAEY,https://sonaey.co.uk,Clothing,UK,2019,Unknown,Unknown,Unknown,Unknown,None found,None found,Unknown,Not disclosed,Founder Sonia Kaur Bamrah; Manchester occasionwear,No,medium,https://sonaey.co.uk,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Soeur,https://www.soeur.fr,Clothing,France,2007,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @soeur_paris,Unknown,French sisters brand; multi-store + ecommerce.,No,medium,https://www.soeur.fr,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Soft Goat,https://softgoat.com,Clothing,Sweden,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @softgoat,Unknown,Swedish cashmere/knitwear DTC.,No,medium,https://softgoat.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Soft Rebels,https://softrebels.com,Clothing,Denmark,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Danish indie mention,Unknown,low,https://softrebels.com,,invalid_json,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Solely Original,https://solelyoriginal.com,Shoes,UK,2014,3,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Made-to-measure heels tech,No,medium,https://solelyoriginal.com,,not_shopify_or_blocked:0,No,,,,Yes,No,Yes,linkedin_employees=3; hiring_manager_on_linkedin=Yes,,product_count_unknown_not_shopify_or_blocked,exclude,No
Sophie Park,https://www.sophiepark.co.uk,Shoes,UK,2021,Unknown,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Plant-based footwear LCF/Jimmy Choo Academy; Plant-based/vegan footwear; Jimmy Choo Academy launch; LFW 2022,Partial,medium,https://www.sophiepark.co.uk,,not_shopify_or_blocked:404,Yes,boots,,,Yes,No,Yes,hiring_manager_on_linkedin=Yes,,physical_store_or_other_retailer_signal; product_count_unknown_not_shopify_or_blocked,exclude,No
SoRoe Design,https://soroedesign.ie,Clothing,Ireland,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Handmade Dublin womenswear; worldwide shipping,Unknown,medium,https://soroedesign.ie,16,shopify_products.json pages=1,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_16_not_over_30,exclude,No
SS Daley,https://ssdaley.com,Clothing,UK,2020,Unknown,Unknown,Unknown,Yes,Unknown,Unknown,IG @ssdaley,Unknown,Steven Stokey-Daley,Partial,medium,https://ssdaley.com,72,shopify_products.json pages=1,Yes,galeries lafayette; harrods; harvey nichols; john lewis; net-a-porter; stockists,,,Yes,No,Yes,hiring_manager_on_linkedin=Yes,,physical_store_or_other_retailer_signal,exclude,No
Star Seed,https://starseednatural.com,Beauty,UK,2022,2,Unknown,Unknown,Yes,None found,None found,LI company/starseednatural,Not disclosed,Waterless skincare London; Independent British beauty (C&TH list); verify domain,No,high,https://starseednatural.com,,not_shopify_or_blocked:429,No,,,,Yes,No,Yes,linkedin_employees=2; hiring_manager_on_linkedin=Yes; LI company/starseednatural,,product_count_unknown_not_shopify_or_blocked,exclude,No
Stine Goya,https://stinegoya.com,Clothing,Denmark,2006,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @stinegoya,Unknown,Danish print womenswear,No,medium,https://stinegoya.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
STPLE,https://stple.com,Clothing,UK,2024-2025,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Luxury RTW by Hannah Dawson (C&TH),Partial,medium,https://stple.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Studio Amelia,https://studioamelia.com,Mixed,Australia/UK market,2019,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @studioamelia,Unknown,"Footwear-to-RTW; WWW list (AU origin, EU/UK sales)",Partial,medium,https://studioamelia.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Studio Nicholson,https://studionicholson.com,Clothing,UK,2010,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @studionicholson,Unknown,London contemporary (older),No,medium,https://studionicholson.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Studio Sieluisa,https://studiosieluisa.fi,Clothing,Finland,2020,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Finnish dresses; buy/rent/repair; check ops status.,Yes,medium,https://studiosieluisa.fi,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Susamusa,https://susamusa.com,Clothing,Unknown/EU,2020,4,Yes,Unknown,Yes,Unknown,Unknown,Instagram @susamusa; LinkedIn susamusa,Unknown,WWW Gen Z indie list; Founder Asal Tehrani; stocked at Liberty London,No,low,https://susamusa.com,110,shopify_products.json pages=1,Yes,,,liberty; stocked at,Yes,No,Yes,linkedin_employees=4; hiring_manager_on_linkedin=Yes,,physical_store_or_other_retailer_signal,exclude,No
Suzannah London,https://suzannah.com,Clothing,UK,2000s,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Luxury formalwear (older),No,medium,https://suzannah.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Sézane,https://sezane.com,Clothing,France,2013,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @sezane,Large mature brand,French DTC pioneer,No,medium,https://sezane.com,,not_shopify_or_blocked:403,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Sān Wellness,https://sanwellness.co,Beauty,UK,2020,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Reckitt Access VC backed,Partial,medium,https://sanwellness.co,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Taippe,https://taippe.com,Clothing,Ireland,2024,3,Yes,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,"Irish-designed, Portuguese-crafted slow fashion.",Yes,medium,https://taippe.com,49,shopify_products.json pages=1,Yes,stockists,,,Yes,No,Yes,linkedin_employees=3,,physical_store_or_other_retailer_signal,exclude,No
TALA,https://wearetala.com,Clothing,UK,2019,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @wearetala,Significant funding/scale,Sustainable activewear,Partial,medium,https://wearetala.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Talia Byre,https://taliabyre.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Emerging London (WWW),Unknown,low,https://taliabyre.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Teran Conde Paris,https://terancondeparis.com,Clothing,France,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Handmade Paris womenswear atelier.,No,medium,https://terancondeparis.com,,not_shopify_or_blocked:400,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
The Fold,https://thefoldlondon.com,Clothing,UK,2011,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @thefoldlondon,Unknown,Workwear womenswear London,No,medium,https://thefoldlondon.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
The INKEY List,https://www.theinkeylist.com,Beauty,UK,2018,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @theinkeylist,Not disclosed,Founders Colette Laxton & Mark Curry; accessible science skincare,No,medium,https://www.theinkeylist.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
